VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
o,ʌnoχosendɛ,5,WordList,404,70.87,698,1616,2899,2,4,o,n,χ,s
o,ʌnoχosendɛ,5,WordList,404,70.67,615,1178,3165,3,3,o,χ,s,u
e,ʌnoχosendɛ,5,WordList,404,95.31,664,2007,2874,4,2,c,s,n,u
ɛ,ʌnoχosendɛ,5,WordList,404,132.41,736,1924,2909,5,1,o,d,#,u
e,beχ,1,WordList,404,114.38,547,2265,2834,1,1,c,b,χ,s
e,beχ,1,WordList,404,118.35,561,2230,2743,1,1,c,b,χ,s
ø,sø,1,WordList,404,210.09,553,1721,2625,1,1,o,s,#,s
i,minipitʃem,4,WordList,404,54.89,468,2583,2842,1,4,o,m,n,u
i,minipitʃem,4,WordList,404,63.37,463,2498,2957,2,3,o,n,p,s
i,minipitʃem,4,WordList,404,50.61,340,2504,2824,3,2,o,p,tʃ,u
e,minipitʃem,4,WordList,404,116.03,726,1861,2808,4,1,c,tʃ,m,u
i,minipitʃem,4,WordList,404,53.91,425,2606,3007,1,4,o,m,n,u
i,minipitʃem,4,WordList,404,65.64,446,2650,3030,2,3,o,n,p,s
i,minipitʃem,4,WordList,404,52.46,320,2586,2977,3,2,o,p,tʃ,u
e,minipitʃem,4,WordList,404,124.70,733,1861,2689,4,1,c,tʃ,m,u
ø,mønørødʒʌ,4,WordList,404,53.54,492,1842,2682,1,4,o,m,n,u
ø,mønørødʒʌ,4,WordList,404,74.61,596,1838,2681,2,3,o,n,r,s
ø,mønørødʒʌ,4,WordList,404,130.24,561,1746,2525,3,2,o,r,dʒ,u
ʌ,mønørødʒʌ,4,WordList,404,185.93,797,1246,2669,4,1,o,dʒ,#,u
ø,mønørødʒʌ,4,WordList,404,56.76,465,1882,2737,1,4,o,m,n,u
ø,mønørødʒʌ,4,WordList,404,90.52,575,1895,2744,2,3,o,n,r,s
ø,mønørødʒʌ,4,WordList,404,108.37,566,1763,2630,3,2,o,r,dʒ,u
ʌ,mønørødʒʌ,4,WordList,404,165.07,716,1210,2490,4,1,o,dʒ,#,u
ø,nørøtømon,4,WordList,404,85.96,577,1756,2706,1,4,o,n,r,s
ø,nørøtømon,4,WordList,404,99.36,646,1751,2592,2,3,o,r,t,u
ø,nørøtømon,4,WordList,404,60.39,503,1580,2675,3,2,o,t,m,u
o,nørøtømon,4,WordList,404,127.39,753,1092,2221,4,1,c,m,n,u
ø,nørøtømon,4,WordList,404,72.97,552,1700,2734,1,4,o,n,r,s
ø,nørøtømon,4,WordList,404,95.64,624,1753,2564,2,3,o,r,t,u
ø,nørøtømon,4,WordList,404,59.35,513,1617,2634,3,2,o,t,m,u
o,nørøtømon,4,WordList,404,124.54,755,1079,3294,4,1,c,m,n,u
e,menɛjsenem,4,WordList,404,46.55,581,2072,2851,1,4,o,m,n,u
ɛ,menɛjsenem,4,WordList,404,101.00,763,2138,2913,2,3,c,n,j,s
e,menɛjsenem,4,WordList,404,65.57,687,1924,2826,3,2,o,s,n,u
e,menɛjsenem,4,WordList,404,87.70,771,1885,2852,4,1,c,n,m,u
e,menɛjsenem,4,WordList,404,48.88,531,2082,2990,1,4,o,m,n,u
ɛ,menɛjsenem,4,WordList,404,97.47,732,2204,2945,2,3,c,n,j,s
ʌ,ʌnepʌtemon,5,WordList,404,103.74,852,1266,3076,1,5,o,#,n,u
e,ʌnepʌtemon,5,WordList,404,63.46,648,2086,2909,2,4,o,n,p,s
ʌ,ʌnepʌtemon,5,WordList,404,81.27,758,1402,2788,3,3,o,p,t,u
e,ʌnepʌtemon,5,WordList,404,69.34,643,1837,2835,4,2,o,t,m,u
o,ʌnepʌtemon,5,WordList,404,116.07,818,1091,1649,5,1,c,m,n,u
ʌ,ʌnepʌtemon,5,WordList,404,110.23,913,1228,2988,1,5,o,#,n,u
e,ʌnepʌtemon,5,WordList,404,76.09,634,2125,2939,2,4,o,n,p,s
ʌ,ʌnepʌtemon,5,WordList,404,74.54,735,1371,2775,3,3,o,p,t,u
e,ʌnepʌtemon,5,WordList,404,60.40,603,1723,2782,4,2,o,t,m,u
o,ʌnepʌtemon,5,WordList,404,122.81,672,1045,2485,5,1,c,m,n,u
i,minipitʃʌ,4,WordList,404,53.43,430,2586,2963,1,4,o,m,n,u
i,minipitʃʌ,4,WordList,404,60.11,416,2570,3053,2,3,o,n,p,s
i,minipitʃʌ,4,WordList,404,50.86,322,2536,2878,3,2,o,p,tʃ,u
ʌ,minipitʃʌ,4,WordList,404,147.86,780,1267,2582,4,1,o,tʃ,#,u
i,minipitʃʌ,4,WordList,404,61.83,399,2605,3009,1,4,o,m,n,u
i,minipitʃʌ,4,WordList,404,62.95,401,2585,2892,2,3,o,n,p,s
i,minipitʃʌ,4,WordList,404,52.62,315,2558,2932,3,2,o,p,tʃ,u
ʌ,minipitʃʌ,4,WordList,404,162.36,836,1351,2509,4,1,o,tʃ,#,u
a,tak,1,WordList,404,139.29,1010,1771,2508,1,1,c,t,k,s
a,tak,1,WordList,404,164.50,997,1687,2555,1,1,c,t,k,s
i,nipitemon,4,WordList,404,79.45,397,2693,3118,1,4,o,n,p,s
i,nipitemon,4,WordList,404,59.07,316,2589,2943,2,3,o,p,t,u
e,nipitemon,4,WordList,404,39.41,501,1804,2745,3,2,o,t,m,u
o,nipitemon,4,WordList,404,134.16,632,1094,3049,4,1,c,m,n,u
i,nipitemon,4,WordList,404,68.99,359,2547,3180,1,4,o,n,p,s
i,nipitemon,4,WordList,404,71.00,324,2461,2797,2,3,o,p,t,u
e,nipitemon,4,WordList,404,72.56,652,1817,2729,3,2,o,t,m,u
o,nipitemon,4,WordList,404,128.28,700,1012,3167,4,1,c,m,n,u
e,menezanom,4,WordList,404,88.96,559,2219,2879,1,4,o,m,n,u
e,menezanom,4,WordList,404,106.71,676,2086,2964,2,3,o,n,z,s
a,menezanom,4,WordList,404,104.02,1048,1694,2652,3,2,o,z,n,u
o,menezanom,4,WordList,404,129.78,720,1137,2450,4,1,c,n,m,u
e,menezanom,4,WordList,404,67.26,578,2101,2819,1,4,o,m,n,u
e,menezanom,4,WordList,404,97.49,673,2108,3051,2,3,o,n,z,s
a,menezanom,4,WordList,404,123.84,1044,1669,2651,3,2,o,z,n,u
o,menezanom,4,WordList,404,110.39,676,1130,2773,4,1,c,n,m,u
e,menezanendɛ,5,WordList,404,66.99,519,2144,2826,1,5,o,m,n,u
e,menezanendɛ,5,WordList,404,82.48,615,2052,3016,2,4,o,n,z,s
a,menezanendɛ,5,WordList,404,108.07,1042,1775,2634,3,3,o,z,n,u
e,menezanendɛ,5,WordList,404,95.71,640,2143,2905,4,2,c,n,n,u
ɛ,menezanendɛ,5,WordList,404,150.07,747,1882,2961,5,1,o,d,#,u
e,menezanendɛ,5,WordList,404,59.29,524,2204,2845,1,5,o,m,n,u
e,menezanendɛ,5,WordList,404,88.29,616,2077,2929,2,4,o,n,z,s
a,menezanendɛ,5,WordList,404,94.98,1010,1892,1991,3,3,o,z,n,u
e,menezanendɛ,5,WordList,404,83.00,638,2094,2854,4,2,c,n,n,u
ɛ,menezanendɛ,5,WordList,404,143.92,732,1994,2954,5,1,o,d,#,u
e,zev,1,WordList,404,179.43,615,2260,2822,1,1,c,z,v,s
e,zev,1,WordList,404,196.22,657,2136,2779,1,1,c,z,v,s
ʌ,dʌd,1,WordList,404,201.94,852,1239,3039,1,1,c,d,d,s
ʌ,dʌd,1,WordList,404,216.10,891,1205,2919,1,1,c,d,d,s
ʌ,ʌnepʌti,4,WordList,404,87.35,912,1386,2956,1,4,o,#,n,u
e,ʌnepʌti,4,WordList,404,75.04,632,2049,2948,2,3,o,n,p,s
ʌ,ʌnepʌti,4,WordList,404,90.69,784,1550,2731,3,2,o,p,t,u
i,ʌnepʌti,4,WordList,404,122.59,392,2478,3085,4,1,o,t,#,u
ʌ,ʌnepʌti,4,WordList,404,94.50,933,1369,2943,1,4,o,#,n,u
e,ʌnepʌti,4,WordList,404,75.51,652,2043,2953,2,3,o,n,p,s
ʌ,ʌnepʌti,4,WordList,404,93.25,801,1529,2746,3,2,o,p,t,u
i,ʌnepʌti,4,WordList,404,124.81,386,2388,2601,4,1,o,t,#,u
u,sut,1,WordList,404,113.90,336,1489,2675,1,1,c,s,t,s
u,sut,1,WordList,404,129.64,365,1585,2811,1,1,c,s,t,s
i,minipitʃendɛ,5,WordList,404,38.92,444,2492,2909,1,5,o,m,n,u
i,minipitʃendɛ,5,WordList,404,65.99,401,2544,2822,2,4,o,n,p,s
i,minipitʃendɛ,5,WordList,404,43.32,315,2550,3108,3,3,o,p,tʃ,u
e,minipitʃendɛ,5,WordList,404,99.99,697,1903,2888,4,2,c,tʃ,n,u
ɛ,minipitʃendɛ,5,WordList,404,151.62,761,1843,2771,5,1,o,d,#,u
i,minipitʃendɛ,5,WordList,404,52.87,431,2599,3033,1,5,o,m,n,u
i,minipitʃendɛ,5,WordList,404,69.35,447,2534,3038,2,4,o,n,p,s
i,minipitʃendɛ,5,WordList,404,45.56,320,2508,2924,3,3,o,p,tʃ,u
e,minipitʃendɛ,5,WordList,404,105.17,688,1930,2921,4,2,c,tʃ,n,u
ɛ,minipitʃendɛ,5,WordList,404,152.13,723,1822,2824,5,1,o,d,#,u
e,nepetʃem,3,WordList,404,79.88,648,2153,2938,1,3,o,n,p,s
e,nepetʃem,3,WordList,404,72.93,599,2149,2786,2,2,o,p,tʃ,u
e,nepetʃem,3,WordList,404,106.40,666,1954,2791,3,1,c,tʃ,m,u
e,nepetʃem,3,WordList,404,87.00,609,2223,3001,1,3,o,n,p,s
e,nepetʃem,3,WordList,404,75.43,612,2120,2758,2,2,o,p,tʃ,u
e,nepetʃem,3,WordList,404,102.91,655,1880,2783,3,1,c,tʃ,m,u
e,menɛjseni,4,WordList,404,68.35,581,2096,2802,1,4,o,m,n,u
ɛ,menɛjseni,4,WordList,404,81.69,866,2181,2959,2,3,c,n,j,s
e,menɛjseni,4,WordList,404,64.03,596,2108,2900,3,2,o,s,n,u
i,menɛjseni,4,WordList,404,112.68,485,2636,3062,4,1,o,n,#,u
e,menɛjseni,4,WordList,404,50.44,602,2097,2817,1,4,o,m,n,u
ɛ,menɛjseni,4,WordList,404,92.76,827,2163,2964,2,3,c,n,j,s
e,menɛjseni,4,WordList,404,67.25,617,2127,2870,3,2,o,s,n,u
i,menɛjseni,4,WordList,404,100.33,490,2548,2947,4,1,o,n,#,u
i,pik,1,WordList,404,110.27,318,2732,3019,1,1,c,p,k,s
i,pik,1,WordList,404,94.94,325,2541,2925,1,1,c,p,k,s
e,nezandemon,4,WordList,404,90.59,633,1959,2659,1,4,o,n,z,s
a,nezandemon,4,WordList,404,121.23,1082,1702,2830,2,3,c,z,n,u
e,nezandemon,4,WordList,404,63.93,654,1673,2956,3,2,o,d,m,u
o,nezandemon,4,WordList,404,120.55,823,1086,3449,4,1,c,m,n,u
e,nezandemon,4,WordList,404,99.68,654,2224,3007,1,4,o,n,z,s
a,nezandemon,4,WordList,404,124.00,1048,1759,2711,2,3,c,z,n,u
e,nezandemon,4,WordList,404,60.23,589,1881,2803,3,2,o,d,m,u
o,nezandemon,4,WordList,404,123.45,695,1018,2766,4,1,c,m,n,u
e,nezɛndijon,4,WordList,404,77.01,564,2213,2923,1,4,o,n,z,s
ɛ,nezɛndijon,4,WordList,404,117.11,765,2202,2982,2,3,c,z,n,u
i,nezɛndijon,4,WordList,404,79.64,381,2752,3133,3,2,o,d,j,u
o,nezɛndijon,4,WordList,404,72.48,838,1155,3148,4,1,c,j,n,u
e,nezɛndijon,4,WordList,404,88.02,579,2255,3121,1,4,o,n,z,s
ɛ,nezɛndijon,4,WordList,404,117.50,746,2214,3041,2,3,c,z,n,u
i,nezɛndijon,4,WordList,404,90.52,369,2604,3109,3,2,o,d,j,u
o,nezɛndijon,4,WordList,404,115.31,710,1285,2704,4,1,c,j,n,u
i,minipitʃom,4,WordList,404,47.41,452,2517,3016,1,4,o,m,n,u
i,minipitʃom,4,WordList,404,80.40,465,2642,3210,2,3,o,n,p,s
i,minipitʃom,4,WordList,404,53.50,313,2680,3095,3,2,o,p,tʃ,u
o,minipitʃom,4,WordList,404,124.35,633,999,2641,4,1,c,tʃ,m,u
i,minipitʃom,4,WordList,404,53.86,433,2625,3036,1,4,o,m,n,u
i,minipitʃom,4,WordList,404,68.21,422,2685,3012,2,3,o,n,p,s
i,minipitʃom,4,WordList,404,56.26,311,2698,3078,3,2,o,p,tʃ,u
o,minipitʃom,4,WordList,404,131.69,669,1072,2898,4,1,c,tʃ,m,u
i,minipitʃom,4,WordList,404,56.90,439,2562,2999,1,4,o,m,n,u
i,minipitʃom,4,WordList,404,68.58,403,2640,2988,2,3,o,n,p,s
i,minipitʃom,4,WordList,404,50.32,303,2642,2981,3,2,o,p,tʃ,u
o,minipitʃom,4,WordList,404,136.47,636,1062,2687,4,1,c,tʃ,m,u
ø,nørøtijon,4,WordList,404,103.21,538,1699,2655,1,4,o,n,r,s
ø,nørøtijon,4,WordList,404,106.42,602,1831,2624,2,3,o,r,t,u
i,nørøtijon,4,WordList,404,77.61,377,2510,2723,3,2,o,t,j,u
o,nørøtijon,4,WordList,404,81.75,616,1129,3090,4,1,c,j,n,u
ø,nørøtijon,4,WordList,404,105.93,524,1791,2771,1,4,o,n,r,s
ø,nørøtijon,4,WordList,404,114.25,603,1871,2678,2,3,o,r,t,u
i,nørøtijon,4,WordList,404,86.00,393,2249,2631,3,2,o,t,j,u
o,nørøtijon,4,WordList,404,91.07,623,1092,3021,4,1,c,j,n,u
u,tum,1,WordList,404,146.29,492,1174,2628,1,1,c,t,m,s
ʌ,ʌnepʌtʃom,4,WordList,404,101.21,973,1313,2959,1,4,o,#,n,u
e,ʌnepʌtʃom,4,WordList,404,72.13,682,2050,2917,2,3,o,n,p,s
ʌ,ʌnepʌtʃom,4,WordList,404,77.80,759,1397,2728,3,2,o,p,tʃ,u
o,ʌnepʌtʃom,4,WordList,404,121.14,667,1082,2951,4,1,c,tʃ,m,u
ʌ,ʌnepʌtʃom,4,WordList,404,88.55,886,1408,2939,1,4,o,#,n,u
e,ʌnepʌtʃom,4,WordList,404,84.79,657,2035,2844,2,3,o,n,p,s
ʌ,ʌnepʌtʃom,4,WordList,404,82.69,755,1439,2661,3,2,o,p,tʃ,u
o,ʌnepʌtʃom,4,WordList,404,107.02,605,1068,2710,4,1,c,tʃ,m,u
e,nepetʃʌ,3,WordList,404,81.09,589,2250,2989,1,3,o,n,p,s
e,nepetʃʌ,3,WordList,404,80.68,574,2138,2847,2,2,o,p,tʃ,u
ʌ,nepetʃʌ,3,WordList,404,135.43,823,1280,2648,3,1,o,tʃ,#,u
e,nepetʃʌ,3,WordList,404,79.87,596,2182,2929,1,3,o,n,p,s
e,nepetʃʌ,3,WordList,404,78.89,559,2213,2858,2,2,o,p,tʃ,u
ʌ,nepetʃʌ,3,WordList,404,149.72,777,1215,2638,3,1,o,tʃ,#,u
ʌ,ʌnukundijon,5,WordList,404,66.01,870,1486,2770,1,5,c,#,n,u
u,ʌnukundijon,5,WordList,404,60.10,637,1759,2887,2,4,o,n,k,s
u,ʌnukundijon,5,WordList,404,84.23,369,1313,2902,3,3,c,k,n,u
i,ʌnukundijon,5,WordList,404,63.57,391,2499,2869,4,2,o,d,j,u
o,ʌnukundijon,5,WordList,404,101.31,694,1288,2717,5,1,c,j,n,u
ʌ,ʌnukundijon,5,WordList,404,83.35,990,1533,2789,1,5,o,#,n,u
u,ʌnukundijon,5,WordList,404,62.06,591,1730,2750,2,4,o,n,k,s
u,ʌnukundijon,5,WordList,404,54.79,403,1407,2878,3,3,c,k,n,u
i,ʌnukundijon,5,WordList,404,66.04,338,2450,2889,4,2,o,d,j,u
o,ʌnukundijon,5,WordList,404,123.46,690,1171,2635,5,1,c,j,n,u
ø,mønørødʒi,4,WordList,404,60.79,497,1829,2695,1,4,o,m,n,u
ø,mønørødʒi,4,WordList,404,80.99,605,1812,2734,2,3,o,n,r,s
ø,mønørødʒi,4,WordList,404,129.97,553,1777,2547,3,2,o,r,dʒ,u
i,mønørødʒi,4,WordList,404,150.04,363,2405,2882,4,1,o,dʒ,#,u
ø,mønørødʒi,4,WordList,404,66.18,485,1824,2711,1,4,o,m,n,u
ø,mønørødʒi,4,WordList,404,95.07,565,1843,2680,2,3,o,n,r,s
ø,mønørødʒi,4,WordList,404,129.92,560,1815,2603,3,2,o,r,dʒ,u
i,mønørødʒi,4,WordList,404,160.35,350,2479,2969,4,1,o,dʒ,#,u
o,mo,1,WordList,404,162.47,664,947,3064,1,1,o,m,#,s
o,mo,1,WordList,404,206.24,648,936,3100,1,1,o,m,#,s
ɛ,nɛjsendeʃon,4,WordList,404,88.45,786,2113,2929,1,4,c,n,j,s
e,nɛjsendeʃon,4,WordList,404,75.78,650,2044,2825,2,3,c,s,n,u
e,nɛjsendeʃon,4,WordList,404,59.53,543,1938,2854,3,2,o,d,ʃ,u
o,nɛjsendeʃon,4,WordList,404,142.00,683,1230,2572,4,1,c,ʃ,n,u
ɛ,nɛjsendeʃon,4,WordList,404,113.79,778,2235,2998,1,4,c,n,j,s
e,nɛjsendeʃon,4,WordList,404,76.81,628,2019,2802,2,3,c,s,n,u
e,nɛjsendeʃon,4,WordList,404,57.35,514,1941,2824,3,2,o,d,ʃ,u
o,nɛjsendeʃon,4,WordList,404,136.99,603,1050,2883,4,1,c,ʃ,n,u
ʌ,ʌnukundeʃɛ,5,WordList,404,85.80,946,1337,2900,1,5,o,#,n,u
u,ʌnukundeʃɛ,5,WordList,404,59.80,623,1714,2807,2,4,o,n,k,s
u,ʌnukundeʃɛ,5,WordList,404,70.05,406,1125,3029,3,3,c,k,n,u
e,ʌnukundeʃɛ,5,WordList,404,71.07,570,1974,2775,4,2,o,d,ʃ,u
ɛ,ʌnukundeʃɛ,5,WordList,404,148.47,708,1830,2712,5,1,o,ʃ,#,u
ʌ,ʌnukundeʃɛ,5,WordList,404,86.85,953,1415,2929,1,5,o,#,n,u
u,ʌnukundeʃɛ,5,WordList,404,55.15,684,1846,2782,2,4,o,n,k,s
u,ʌnukundeʃɛ,5,WordList,404,68.40,449,1238,3034,3,3,c,k,n,u
e,ʌnukundeʃɛ,5,WordList,404,72.96,501,2069,2829,4,2,o,d,ʃ,u
ɛ,ʌnukundeʃɛ,5,WordList,404,105.18,693,1846,2731,5,1,o,ʃ,#,u
ʌ,ʌnukundeʃɛ,5,WordList,404,79.16,930,1350,2901,1,5,o,#,n,u
u,ʌnukundeʃɛ,5,WordList,404,68.90,598,1610,2833,2,4,o,n,k,s
u,ʌnukundeʃɛ,5,WordList,404,67.77,403,1265,2920,3,3,c,k,n,u
e,ʌnukundeʃɛ,5,WordList,404,80.76,559,1953,2776,4,2,o,d,ʃ,u
ɛ,ʌnukundeʃɛ,5,WordList,404,128.56,775,1868,2720,5,1,o,ʃ,#,u
ʌ,ʌˈnepʌtʃʌ,4,WordList,411,131.31,849,1093,2960,1,4,o,#,n,u
e,ʌˈnepʌtʃʌ,4,WordList,411,88.15,593,2088,2834,2,3,o,n,p,s
ʌ,ʌˈnepʌtʃʌ,4,WordList,411,98.09,794,1520,2661,3,2,o,p,tʃ,u
ʌ,ʌˈnepʌtʃʌ,4,WordList,411,162.31,819,1293,2684,4,1,o,tʃ,#,u
e,belʌvom,3,WordList,411,96.78,543,2193,2934,1,3,o,b,l,s
ʌ,belʌvom,3,WordList,411,183.36,814,1216,2793,2,2,o,l,v,u
o,belʌvom,3,WordList,411,126.96,538,940,2951,3,1,c,v,m,u
ʌ,ʌnepʌtʃendɛ,5,WordList,411,88.28,843,1302,2806,1,5,o,#,n,u
e,ʌnepʌtʃendɛ,5,WordList,411,58.00,629,2039,2851,2,4,o,n,p,s
ʌ,ʌnepʌtʃendɛ,5,WordList,411,82.56,740,1518,2655,3,3,o,p,tʃ,u
e,ʌnepʌtʃendɛ,5,WordList,411,76.05,593,1893,2853,4,2,c,tʃ,n,u
ɛ,ʌnepʌtʃendɛ,5,WordList,411,158.80,743,2059,2917,5,1,o,d,#,u
u,buguzi,3,WordList,411,112.17,375,1207,2670,1,3,o,b,g,s
u,buguzi,3,WordList,411,94.83,417,1611,2748,2,2,o,g,z,u
i,buguzi,3,WordList,411,79.41,392,2415,2740,3,1,o,z,#,u
i,minipitʃʌ,4,WordList,411,84.91,447,2668,3053,1,4,o,m,n,u
i,minipitʃʌ,4,WordList,411,87.99,503,2613,3190,2,3,o,n,p,s
i,minipitʃʌ,4,WordList,411,61.26,391,2588,3056,3,2,o,p,tʃ,u
ʌ,minipitʃʌ,4,WordList,411,140.43,764,1330,2726,4,1,o,tʃ,#,u
ʌ,ʌnukunem,4,WordList,411,112.96,787,1237,2902,1,4,o,#,n,u
u,ʌnukunem,4,WordList,411,85.24,528,1434,2783,2,3,o,n,k,s
u,ʌnukunem,4,WordList,411,64.82,444,1319,2878,3,2,o,k,n,u
e,ʌnukunem,4,WordList,411,128.75,735,1852,2797,4,1,c,n,m,u
e,belʌve,3,WordList,411,91.49,524,2310,2923,1,3,o,b,l,s
ʌ,belʌve,3,WordList,411,176.56,824,1224,2751,2,2,o,l,v,u
e,belʌve,3,WordList,411,156.89,466,2202,2890,3,1,o,v,#,u
ø,mønørødʒø,4,WordList,411,73.79,481,1891,2737,1,4,o,m,n,u
ø,mønørødʒø,4,WordList,411,124.15,564,1754,2646,2,3,o,n,r,s
ø,mønørødʒø,4,WordList,411,135.21,571,1760,2537,3,2,o,r,dʒ,u
ø,mønørødʒø,4,WordList,411,161.19,551,1900,2617,4,1,o,dʒ,#,u
e,menezanendɛ,5,WordList,411,58.12,539,2172,2832,1,5,o,m,n,u
e,menezanendɛ,5,WordList,411,91.62,603,2162,2878,2,4,o,n,z,s
a,menezanendɛ,5,WordList,411,119.02,985,1835,2912,3,3,o,z,n,u
e,menezanendɛ,5,WordList,411,93.28,631,2030,2893,4,2,c,n,n,u
ɛ,menezanendɛ,5,WordList,411,134.12,644,1978,2900,5,1,o,d,#,u
e,begere,3,WordList,411,133.73,532,2319,2885,1,3,o,b,g,s
e,begere,3,WordList,411,125.25,577,2311,2849,2,2,o,g,r,u
e,begere,3,WordList,411,131.72,591,2156,2709,3,1,o,r,#,u
ʌ,ʌnukune,4,WordList,411,119.80,848,1263,2728,1,4,o,#,n,u
u,ʌnukune,4,WordList,411,88.95,524,1518,2844,2,3,o,n,k,s
u,ʌnukune,4,WordList,411,62.30,436,1522,2927,3,2,o,k,n,u
e,ʌnukune,4,WordList,411,142.98,639,2080,2770,4,1,o,n,#,u
e,belʌvi,3,WordList,411,99.94,529,2270,2770,1,3,o,b,l,s
e,begerem?,3,WordList,411,113.87,515,2318,2862,1,3,o,b,g,s
e,begerem?,3,WordList,411,103.77,603,2260,2707,2,2,o,g,r,u
e,begerem?,3,WordList,411,145.41,681,2059,2601,3,1,c,r,m,u
i,bipitʃdenʌ,4,WordList,411,69.13,363,2423,2786,1,4,o,b,p,s
i,bipitʃdenʌ,4,WordList,411,67.81,362,2568,2993,2,3,c,p,tʃ,u
e,bipitʃdenʌ,4,WordList,411,60.95,598,1871,2878,3,2,o,d,n,u
ʌ,bipitʃdenʌ,4,WordList,411,175.78,914,1228,2934,4,1,o,n,#,u
i,bipitʃdenʌ,4,WordList,411,85.23,339,2500,3060,1,4,o,b,p,s
i,bipitʃdenʌ,4,WordList,411,58.36,358,2509,3149,2,3,c,p,tʃ,u
e,bipitʃdenʌ,4,WordList,411,64.54,561,2055,2888,3,2,o,d,n,u
ʌ,bipitʃdenʌ,4,WordList,411,186.06,883,1230,2441,4,1,o,n,#,u
ʌ,ʌnoχotijon,5,WordList,411,104.32,847,1252,2711,1,5,o,#,n,u
o,ʌnoχotijon,5,WordList,411,57.70,625,1391,2811,2,4,o,n,χ,s
o,ʌnoχotijon,5,WordList,411,60.76,582,1190,2954,3,3,o,χ,t,u
i,ʌnoχotijon,5,WordList,411,90.71,404,2524,2740,4,2,o,t,j,u
o,ʌnoχotijon,5,WordList,411,62.72,642,1239,2666,5,1,c,j,n,u
ʌ,ʌnoχotijon,5,WordList,411,124.62,1020,1181,2864,1,5,o,#,n,u
o,ʌnoχotijon,5,WordList,411,76.05,582,1370,2800,2,4,o,n,χ,s
o,ʌnoχotijon,5,WordList,411,60.61,547,1328,2869,3,3,o,χ,t,u
i,ʌnoχotijon,5,WordList,411,90.19,404,2427,2793,4,2,o,t,j,u
o,ʌnoχotijon,5,WordList,411,58.60,659,1302,2390,5,1,c,j,n,u
ø,mønørødʒʌ,4,WordList,411,75.44,484,1795,2556,1,4,o,m,n,u
ø,mønørødʒʌ,4,WordList,411,113.24,547,1788,2665,2,3,o,n,r,s
ø,mønørødʒʌ,4,WordList,411,115.71,568,1835,2544,3,2,o,r,dʒ,u
ʌ,mønørødʒʌ,4,WordList,411,210.52,832,1239,2516,4,1,o,dʒ,#,u
i,minipitʃi,4,WordList,411,77.42,452,2647,3425,1,4,o,m,n,u
i,minipitʃi,4,WordList,411,101.33,499,2683,2913,2,3,o,n,p,s
i,minipitʃi,4,WordList,411,63.98,413,2608,3101,3,2,o,p,tʃ,u
i,minipitʃi,4,WordList,411,137.40,368,2533,2942,4,1,o,tʃ,#,u
ʌ,ʌnukunʌ,4,WordList,411,131.27,939,1188,2748,1,4,o,#,n,u
u,ʌnukunʌ,4,WordList,411,91.24,558,1313,2757,2,3,o,n,k,s
u,ʌnukunʌ,4,WordList,411,69.64,365,1218,2743,3,2,o,k,n,u
ʌ,ʌnukunʌ,4,WordList,411,164.64,851,1343,3015,4,1,o,n,#,u
ʌ,ʌnukunʌ,4,WordList,411,107.04,889,1374,2875,1,4,o,#,n,u
u,ʌnukunʌ,4,WordList,411,83.06,588,1490,2763,2,3,o,n,k,s
u,ʌnukunʌ,4,WordList,411,76.26,391,1188,2789,3,2,o,k,n,u
ʌ,ʌnukunʌ,4,WordList,411,177.19,944,1262,3140,4,1,o,n,#,u
ø,mønørødʒøm,4,WordList,411,62.89,470,1766,2653,1,4,o,m,n,u
ø,mønørødʒøm,4,WordList,411,90.75,572,1718,2688,2,3,o,n,r,s
ø,mønørødʒøm,4,WordList,411,109.44,574,1768,2591,3,2,o,r,dʒ,u
ø,mønørødʒøm,4,WordList,411,132.97,600,1702,2617,4,1,c,dʒ,m,u
e,menɛjsene,4,WordList,411,52.28,562,2154,2804,1,4,o,m,n,u
ɛ,menɛjsene,4,WordList,411,145.81,845,2290,2986,2,3,c,n,j,s
e,menɛjsene,4,WordList,411,73.38,595,2038,2838,3,2,o,s,n,u
e,menɛjsene,4,WordList,411,142.33,660,2065,2941,4,1,o,n,#,u
e,nepetʃem,3,WordList,411,107.41,741,2248,2959,1,3,o,n,p,s
e,nepetʃem,3,WordList,411,79.88,538,2140,2855,2,2,o,p,tʃ,u
e,nepetʃem,3,WordList,411,112.93,697,1779,2649,3,1,c,tʃ,m,u
o,boχordenendɛ,5,WordList,411,98.60,622,1096,2749,1,5,o,b,χ,s
o,boχordenendɛ,5,WordList,411,112.00,619,1064,2684,2,4,c,χ,r,u
e,boχordenendɛ,5,WordList,411,58.80,597,2081,2849,3,3,o,d,n,u
e,boχordenendɛ,5,WordList,411,101.28,623,2022,3031,4,2,c,n,n,u
ɛ,boχordenendɛ,5,WordList,411,145.77,714,1836,2813,5,1,o,d,#,u
ø,nørøtøm,3,WordList,411,121.77,577,1718,2647,1,3,o,n,r,s
ø,nørøtøm,3,WordList,411,102.77,587,1819,2630,2,2,o,r,t,u
ø,nørøtøm,3,WordList,411,113.23,631,1674,2606,3,1,c,t,m,u
e,menezanem,4,WordList,411,79.04,573,2312,2944,1,4,o,m,n,u
